34477861,雷神4：爱与雷霆 Thor: Love and Thunder,https://img9.doubanio.com/view/photo/raw/public/p2873504366.jpg,2022,5.4,122243,43921,210,119分钟,2022-07-06(中国香港),塔伊加·维迪提,塔伊加·维迪提 / 詹尼弗·凯廷·罗宾逊 / 斯坦·李 / 杰森·亚伦,克里斯·海姆斯沃斯 / 娜塔莉·波特曼 / 克里斯蒂安·贝尔 / 泰莎·汤普森 / 塔伊加·维迪提 / 罗素·克劳 / 杰米·亚历山大 / 伊德里斯·艾尔巴 / 克里斯·帕拉特 / 戴夫·巴蒂斯塔 / 凯伦·吉兰 / 庞·克莱门捷夫 / 肖恩·古恩 / 范·迪塞尔 / 布莱德利·库珀 / 卡尔利·里斯 / 凯特·戴琳斯 / 博特·高登斯汀 / 史蒂芬·库里 / 斯特兰·斯卡斯加德 / 鲍比·霍兰德·汉顿 / 卢克·海姆斯沃斯 / 马特·达蒙 / 戴利·皮尔森 / 山姆·尼尔 / 梅丽莎·麦卡西 / 基隆·L·戴尔 / 尹迪亚·萝丝·海姆斯沃斯 / 特里斯坦·海姆斯沃斯 / 萨莎·海姆斯沃斯 / 埃尔莎·帕塔奇 / 齐亚·凯利 / 罗桑杰拉·法萨诺 / 本·法尔科内 / 西蒙·拉塞尔·比尔 / 乔尼·布鲁 / 布鲁克·斯塔奇威尔 / 埃莉扎·德苏扎 / 卡恩·古尔杜尔 / 普里西拉·道伊西 / 斯蒂芬·亨特 / 印第安娜·伊万斯 / 艾娃·卡约菲丽斯 / 本·辛克莱尔,喜剧 / 动作 / 爱情 / 科幻 / 奇幻 / 冒险,澳大利亚 / 美国,
25709322,许我向你看,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,66,0,unknown,unknown,高群书,辛夷坞,unknown,爱情,中国大陆,
33422436,恋途未卜 思い、思われ、ふり、ふられ,https://img1.doubanio.com/view/photo/raw/public/p2590497149.jpg,2020,6.4,1072,373,3,103分钟,2020-09-18(日本),黑柳利充,咲坂伊绪 / 吉田惠里香,潘惠美 / 铃木球花 / 岛崎信长 / 齐藤壮马 / 井上喜久子 / 堀江瞬 / 佐仓绫音 / 井上和彦 / 久川绫 / 田中秀幸,爱情 / 动画,日本,
30435110,黑暗的心 Heart of Darkness,https://img1.doubanio.com/view/photo/raw/public/p2877544638.jpg,2021,0,0,0,0,80分钟,unknown,Gerald Conn,Mark Jenkins / Mary Kate O'Flanagan,麦克·辛 / 马修·瑞斯 / 安德鲁·斯科特,动画,英国,
25782720,头号赛车手 Gran Turismo,https://img9.doubanio.com/view/photo/raw/public/p2886058685.jpg,2023,0,0,9,0,unknown,2023-08-11(美国),尼尔·布洛姆坎普,威尔·邓恩 / 杰森·霍尔 / Jason Hall / 埃里希·霍贝尔 / 乔·霍贝尔,大卫·哈伯 / 奥兰多·布鲁姆 / 阿奇·马德基 / 杰曼·翰苏 / 达伦·巴内特 / 艾梅莉娅·哈特福德 / 乔舒亚·斯特拉多斯基 / 洁芮·哈利维尔 / Andrea Vasiliou / Harki Bhambra / Mariano González / Anto Sharp / 马克西米利安·蒙特 / 尼基尔·帕尔玛 / 赛琳·库哈达罗格鲁 / Richard Cambridge / 西奥·克里斯廷 / 罗伊斯·克罗宁,剧情 / 动作 / 冒险 / 运动,美国,
33425932,鸣鸟不飞：乌云密布 囀る鳥は羽ばたかない The clouds gather,https://img9.doubanio.com/view/photo/raw/public/p2586787185.jpg,2020,8.3,28943,10849,70,86分钟,2020-02-15(日本),牧田佳织,濑古浩司,新垣樽助 / 羽多野涉 / 安元洋贵 / 小野友树 / 大川透 / 兴津和幸 / 三宅健太 / 高濑右光 / 佐藤拓也 / 三宅贵大,动画 / 同性,日本,
33425939,她来看我的电影,https://img1.doubanio.com/view/photo/raw/public/p2577698327.jpg,2020,0,0,0,0,90分钟,2020(中国大陆),安少,卡卡,赵镁炘,爱情,中国大陆,
33422501,毕业舞会 The Prom,https://img1.doubanio.com/view/photo/raw/public/p2627517148.jpg,2020,6.3,4179,2011,11,130分钟,2020-12-11(美国),瑞恩·墨菲,鲍勃·马丁 / Chad Beguelin / 马修·斯卡拉 / Jack Viertel,梅丽尔·斯特里普 / 詹姆斯·柯登 / 妮可·基德曼 / 凯丽·华盛顿 / 科甘-迈克尔·凯 / 安德鲁·兰内斯 / 阿丽亚娜·德博斯 / 乔·艾伦·佩尔曼 / 玛丽·凯·普莱斯 / 崔茜·尤玛 / 凯文·张伯伦 / 尼科·格莱瑟姆 / 多米尼克·凯利 / 约翰·沃沙 / 乔·亚伯拉罕 / 梦露·克莱恩 / 乔尔·杜邦 / 马克·克雷尼克 / Kc·莫尼 / 道格·佩尼卡斯 / 安吉丽克·普雷托瑞斯 / 卡罗琳·里什 / 詹姆斯·比尔布 / 凯莉·安妮·斯威尼 / 卡莲娜·布里奇 / Logan Riley / Nathaniel J. Potvin,喜剧 / 同性 / 歌舞,美国,
33427541,离·岛 離·島,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,106分钟,unknown,江诗雯,unknown,unknown,剧情,马来西亚 / 中国香港 / 中国台湾,
26771668,天空制造,https://img9.doubanio.com/view/photo/raw/public/p2333602965.jpg,2025,0,0,41,0,unknown,unknown,韩寒,韩寒,unknown,剧情 / 喜剧 / 科幻,中国大陆,
33429617,狼群,https://img9.doubanio.com/view/photo/raw/public/p2879572474.jpg,2022,5.5,13957,7209,115,105分钟,2022-09-09(中国大陆),蒋丛,蒋丛,张晋 / 李治廷 / 蒋璐霞 / 刘智满 / 叶浏 / 张衣 / 唐国忠 / 高冬平 / 薛佳凝,动作 / 战争,中国大陆,
26433395,超体2 Lucy 2,https://img2.doubanio.com/view/photo/raw/public/p2512165972.jpg,2025,0,0,490,8,unknown,unknown,吕克·贝松,吕克·贝松,阿马尔·维克德,动作 / 科幻 / 惊悚,法国,
30395841,银翅 A Pair of Silver Wings,https://img9.doubanio.com/view/photo/raw/public/p2631168205.jpg,2020,0,0,0,0,unknown,unknown,Steven Hall,詹姆斯·霍兰德,威廉·赫特,动作 / 战争,英国,
30371713,代客泊车 Valet,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,2023(美国),阿萨夫·伯恩斯坦,杰森·霍尔,诺亚·琴蒂内奥,动作,美国,
25926351,悲惨世界,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,2020,杜汶泽 Chapman To,杜汶泽 Chapman To,彭浩翔 / 郭子健,喜剧,中国香港,
26820621,西区故事 West Side Story,https://img1.doubanio.com/view/photo/raw/public/p2762894040.jpg,2021,6,9308,4608,56,156分钟,2021-12-10(美国),史蒂文·斯皮尔伯格,托尼·库什纳 / 亚瑟·劳伦特斯,安塞尔·艾尔高特 / 瑞秋·泽格勒 / 阿丽亚娜·德博斯 / 大卫·阿尔瓦雷茨 / 迈克·费斯特 / 寇瑞·斯托尔 / 布莱恩·达西·詹姆斯 / 丽塔·莫雷诺 / 寇蒂斯·库克 / 凯文·科索拉克 / 麦迪·齐格勒 / 朱利叶斯·卢比奥 / 杰米·哈里斯 / 阿蒂夫·拉尼尔 / 何塞·拉蒙·罗萨里奥 / 克丽丝·怀特赫德 / 凯尔·艾伦 / 塔莉娅·莱德 / 贝尔·迈克尔斯  / 哈维·埃文斯 / 戴维·比恩 / 凯尔·休斯 / 基思·勒克里德·哈里斯,剧情 / 爱情 / 歌舞 / 犯罪,美国,
27596836,睿智的金发女郎 Smart Blonde,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,威尔·霍尔兹曼,安娜莱吉·阿什福特,传记,美国,
5327162,弗兰肯斯坦 Frankenstein,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,3,0,unknown,unknown,unknown,迪恩·孔茨,unknown,恐怖,美国,
3804584,弗兰肯斯坦的新娘 Bride of Frankenstein,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,6,0,unknown,unknown,比尔·康顿,尼尔·博格 / 大卫·凯普 / 艾里克斯·库兹曼 / 克里斯·摩根 / 德克·威滕伯恩,哈维尔·巴登,惊悚 / 恐怖,美国,
26981368,独一无二的伊万 The One and Only Ivan,https://img2.doubanio.com/view/photo/raw/public/p2613338041.jpg,2020,6.7,2297,772,11,95分钟,2020-08-21(美国),西娅·夏罗克,麦克·怀特 / 凯瑟琳·阿普尔盖特,山姆·洛克威尔 / 布莱恩·科兰斯顿 / 菲莉帕·苏 / 夏卡·康 / 麦克·怀特 / 罗恩·芬奇斯 / 安吉丽娜·朱莉 / 海伦·米伦 / 丹尼·德维托 / 阿丽亚娜·格林布拉特 / 拉蒙·罗德里格兹 / 奥文·亚瑟 / 凯文·马图林 / 布鲁克琳·普林斯 / 汉娜·伯恩 / 埃莉诺·松浦 / 因迪拉·瓦玛 / 罗伊·贝克 / 本·毕舍普 / 杰弗里·克里斯普 / 戴维娜·西塔拉姆,喜剧 / 奇幻 / 冒险,美国,
4001700,全民超人汉考克2 Hancock 2,https://img1.doubanio.com/view/photo/raw/public/p2493060550.jpg,2025,0,0,181,0,unknown,unknown,unknown,亚当·费耶罗 / Glen Mazzara,unknown,喜剧 / 动作 / 科幻,美国,
26771667,三重门,https://img2.doubanio.com/view/photo/raw/public/p2333112703.jpg,2025,0,0,76,0,unknown,unknown,韩寒,韩寒,unknown,剧情,中国大陆,
30433583,刺杀黄大仙 刺殺黃大仙,https://img2.doubanio.com/view/photo/raw/public/p2550952732.jpg,2020,0,0,0,0,100分钟,2022-12(中国香港),黄锎,黄绮琳 / 黄锎,古天乐,剧情 / 喜剧 / 奇幻,中国香港,
33424358,永不言败,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,unknown,李杨,unknown,潘登,爱情,中国大陆,
33427430,猎盗者之彼岸花,https://img9.doubanio.com/view/photo/raw/public/p2582211356.jpg,2022,0,0,1,0,88分钟,2022-04-22(中国大陆),李克,佟飞,王婷 / 肖一鸣 / 栾可昕,剧情 / 悬疑,中国大陆,
6799033,危险女孩 Danger Girl,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,杰夫·瓦德洛,J·史葛·坎贝尔 / Umair Aleem,unknown,动作,美国,
26888761,青蜂侠与加藤 The Green Hornet and Kato,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,1,unknown,unknown,雷·沃纳尔,大卫·凯普 / 乔治·W·特伦德尔,unknown,剧情 / 动作 / 惊悚 / 犯罪,美国,
30433388,男子游泳部：最后的划水 剧场版前篇 劇場版 Free!-the Final Stroke- 前編,https://img9.doubanio.com/view/photo/raw/public/p2827407416.jpg,2021,7.9,679,228,0,86分钟,2021-09-17(日本),河浪栄作,unknown,岛崎信长 / 铃木达央 / 宫野真守 / 代永翼 / 平川大辅 / 渡边明乃 / 雪野五月 / 津田健次郎 / 宫田幸季 / 家中宏,剧情 / 动画 / 运动,日本,
30396388,剧透预警 Spoiler Alert,https://img1.doubanio.com/view/photo/raw/public/p2884607468.jpg,2022,8,2193,1000,13,112分钟,2022-12-02(美国点映),迈克尔·肖沃特,迈克尔·奥赛罗 / 大卫·马歇尔·格兰特 / 丹·萨维吉,吉姆·帕森斯 / 本·奥德里基 / 乔什·帕斯 / 阿莱格拉·赫特 / 杰弗里·塞尔夫 / 布拉克斯顿·法宁 / 布罗迪·凯恩斯 / 塔拉·萨莫斯 / 科里·索西尔 / 梅根·厄明格 / 妮基·米歇尔·詹姆斯 / 赛迪·司各特 / 艾伦·约欧娃 / 莎莉·菲尔德 / 比尔·欧文 / 杰森·戈泰 / 大卫·马歇尔·格兰特 / 安东尼·波罗夫斯基 / 洛丽·哈默尔 / 艾瑞卡·赵 / 塞斯·帕里什 / 舒诺里·拉马纳森 / 克里斯蒂娜·蕾妮·米勒,剧情 / 喜剧 / 同性,美国,
27039048,天狼,https://img9.doubanio.com/view/photo/raw/public/p2624037604.jpg,2023,0,0,9,0,95分钟,unknown,施佳欣,赵曦夕 / 刘湘莹 / 李涵翾 / 韩愈 / 刘翔,滕奎兴,动画,中国大陆,
33424111,白井 シライサン,https://img9.doubanio.com/view/photo/raw/public/p2569011066.jpg,2019,5.3,1461,485,9,98分钟,2019-07-17(奇幻电影节),乙一,乙一,饭丰万理江 / 稻叶友 / 忍成修吾 / 谷村美月 / 江野泽爱美 / 染谷将太,恐怖,日本,
26337873,昔日恋人,https://img9.doubanio.com/view/photo/raw/public/p2231271266.jpg,2020,0,0,0,0,unknown,unknown,unknown,unknown,炎亚纶 / 金素恩 / 宋洋,爱情,中国大陆 / 韩国,
33423676,警醒 Jolt,https://img2.doubanio.com/view/photo/raw/public/p2665909092.jpg,2021,5.6,3319,1109,13,91分钟,2021-07-23(美国),谭雅·维克斯勒,Scott Wascha,凯特·贝金赛尔 / 斯坦利·图齐 / 鲍比·坎纳瓦尔 / 苏珊·萨兰登 / 杰·科特尼 / 大卫·布拉德利 / 拉弗恩·考克斯 / 克里斯蒂安·布拉辛顿 / 奥利·普费弗 / 康斯坦丁·格雷戈里 / 内森·库珀 / 哈里·阿尼奇金 / Richard Price / Adam Brashaw / Tom Xander / James Grogan / Lili Rich,动作 / 惊悚,美国,
33425808,那年的情书,https://img9.doubanio.com/view/photo/raw/public/p2554627185.jpg,2020,0,0,0,0,100分钟,unknown,殷振豪,简持中 / 杨陌,unknown,剧情,中国大陆 / 中国台湾 / 日本,
30148188,动物总动员2 Animals United 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,unknown,莱因哈德· 克洛泽,莱因哈德· 克洛泽,unknown,动画,美国,
26353083,盖世英雄,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作 / 爱情,中国大陆 / 美国,
2263061,拥挤的房间 The Crowded Room,https://img1.doubanio.com/view/photo/raw/public/p2251159789.jpg,2026,0,0,979,4,unknown,unknown,unknown,托德·卡茨伯格 / 丹尼尔·凯斯 / 杰森·史米洛维克,莱昂纳多·迪卡普里奥,剧情,美国,
25944296,黑人伯爵 The Black Count,https://img1.doubanio.com/view/photo/raw/public/p2630079560.jpg,2024,0,0,0,0,unknown,unknown,凯瑞·福永,凯瑞·福永 / Tom Reiss,unknown,剧情 / 传记,美国 / 法国,
30314127,惊天营救 Extraction,https://img9.doubanio.com/view/photo/raw/public/p2594557845.jpg,2020,7.2,88096,26476,190,116分钟,2020-04-24(美国),山姆·哈格雷夫,乔·罗素 / 安德·帕克斯 / 安东尼·罗素 / Fernando León González,克里斯·海姆斯沃斯 / 大卫·哈伯 / 格什菲·法拉哈尼 / 兰迪普·弘达 / 克里斯·贾伊·阿历克斯 / 潘卡·特里帕蒂 / 马克·多纳托 / 海斯·威尔弗德 / 拉亚·坎普贝尔 / Mir Sarwar / Geetanjali Thapa / Rudhraksh Jaiswal / Priyanshu Painyuli / Prashant Narayanan,动作 / 惊悚 / 犯罪,美国,
26822889,阿莱斯特·奥术 Aleister Arcane,https://img1.doubanio.com/view/photo/raw/public/p2573297878.jpg,2025,0,0,7,0,unknown,unknown,伊莱·罗斯,Breehn Burns / 乔恩·克罗克 / 史蒂夫·奈尔斯,金·凯瑞,恐怖,美国,
25936914,骷髅岛：金刚之血 Skull Island: Blood of the Kong,https://img1.doubanio.com/view/photo/raw/public/p2242407259.jpg,2030,0,0,48,0,unknown,unknown,尼尔·马歇尔,Simon Uttley,unknown,悬疑 / 奇幻 / 冒险,美国,
26890972,命悬一线 Impossible Odds,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,Jessica Buchanan / Anthony Flacco / Erik Landemalm,unknown,剧情,美国,
33428612,邀请 Invitation,https://img1.doubanio.com/view/photo/raw/public/p2583403799.jpg,2020,0,0,0,0,85分钟,2019-10-20(印度),Saurav Rai,Saurav Rai,Chandra Dewan / Pravesh Gurung / Sunil Rai / Teresa Rai,剧情,印度,
26687690,蒙面斗士 M.A.S.K.: Mobile Armored Strike Kommand,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,2,1,unknown,2025(美国),F·加里·格雷,迈克尔·夏邦 / 乔·霍代里·库克 / 约翰·弗朗西斯·戴利 / 吉内瓦·德沃莱特-罗宾森 / 乔纳森·M·戈尔茨坦 / 尼科尔·帕尔曼 / 杰夫·皮克纳 / Lindsey Beer / Joe Robert Cole / 布莱恩·K·沃恩,unknown,动作 / 科幻,美国,
30314848,瞬息全宇宙 Everything Everywhere All at Once,https://img9.doubanio.com/view/photo/raw/public/p2869765076.jpg,2022,7.6,425125,176763,2363,139分钟,2022-03-11(西南偏南电影节),关家永 / 丹尼尔·施纳特,关家永 / 丹尼尔·施纳特,杨紫琼 / 许玮伦 / 关继威 / 吴汉章 / 杰米·李·柯蒂斯 / 塔丽·梅德尔 / 珍妮·斯蕾特 / 岑勇康 / 比夫·威夫 / 黎唯 / 黎明 / 李静 / 苏妮特·玛尼 / 阿隆·拉扎尔 / 切尔西·戈德史密斯 / 克雷格·亨宁森 / 安东尼·莫利纳利 / 丹·布朗 / 帕努瓦特·安东尼·纳纳肯帕诺姆 / 卡拉·玛丽·乔尔简 / 兰达尔·阿切尔 / 埃夫卡·科瓦拉西尤斯 / 奥德丽·瓦西莱夫斯基 / 布恩·平考 / 蒂莫西·尤里齐 / 丹尼尔·施纳特 / 西协美智子 / 蒂莫西·斯科特·拉尔斯顿 / 兰迪·纽曼 / 纳拉亚纳·卡布拉尔 / 戴拉·绍 / 关家永,喜剧 / 奇幻 / 冒险,美国,
26745341,迷航昆仑墟,https://img1.doubanio.com/view/photo/raw/public/p2325111020.jpg,2022,0,0,0,0,unknown,unknown,unknown,天下霸唱,unknown,科幻 / 冒险,中国大陆,
26744598,昆仑神宫,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,1,4,unknown,unknown,非行,非行 / 顾浩然,unknown,动作 / 冒险,中国大陆,
30396443,特种部队：蛇眼起源 Snake Eyes: G.I. Joe Origins,https://img1.doubanio.com/view/photo/raw/public/p2709891880.jpg,2021,4.3,17373,6048,83,122分钟,2021-11-05(中国大陆),罗伯特·斯文克,埃文·斯彼里奥托普洛斯 / 乔·施雷普内尔 / 安娜·沃特豪斯,亨利·戈尔丁 / 安德鲁·浩二 / 伊科·乌艾斯 / 萨玛拉·维文 / 乌苏拉·科尔维罗 / 安部春香 / 平岳大 / 石田惠理 / 彼得·门萨 / 萨缪尔·芬齐 / 史蒂文·艾瑞克 / 马克斯·阿奇博尔德 / 西蒙·钱 / 詹姆斯·廖 / 谷垣健治 / 肖恩·O.罗伯茨 / 贾森·戴,动作 / 科幻 / 冒险,加拿大 / 美国,
33427519,狼图腾2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,约翰·福斯克 / 韩景龙,unknown,剧情 / 动作 / 冒险,中国大陆,
25933422,罗宾逊一家 Brooklyn Family Robinson,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,1,0,unknown,unknown,unknown,大卫·雷诺兹,史蒂夫·卡瑞尔,喜剧 / 动画 / 家庭 / 冒险,美国,
30154535,三天一生 Trois jours et une vie,https://img1.doubanio.com/view/photo/raw/public/p2563736607.jpg,2020,6.9,1757,469,14,120分钟,2019-08-21(法国昂古莱姆法语电影节),尼古拉斯·布赫里夫,皮耶尔·勒迈特,夏尔·贝尔林 / 桑德里娜·博内尔 / 菲利普·托雷顿 / Pablo Pauly / Margot Bancilho,惊悚,法国,
26354675,幻觉之书 The Book of Vision,https://img1.doubanio.com/view/photo/raw/public/p2614633978.jpg,2020,5.8,704,213,2,95分钟,2020-09-02(威尼斯电影节),卡罗·辛特曼,卡罗·辛特曼 / Marco Saura,查尔斯·丹斯 / 洛特·弗贝克 / 斯瓦利尔·古德纳松 / 薇拉·菲拉托娃 / 伊索尔达·戴查克 / 菲利波·尼格鲁 / 吉塞尔达·沃洛迪 / Marco Quaglia / Douglas Dean / Justin Korovkin / Abel Tesch / Rocco Gottlieb,剧情,意大利 / 英国 / 比利时 / 德国,
30466323,Snatchers,https://img9.doubanio.com/view/photo/raw/public/p2548829224.jpg,2020,0,0,0,0,unknown,unknown,John Kingman,Guy Patton,Rachel Grant / 乔纳森·弗尔南德斯 / Dave Hill,科幻,美国,
27594454,奥林匹斯 Olympus,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,2,0,unknown,2027(美国),泰勒·谢里丹,泰勒·谢里丹,unknown,动作,美国,
33414470,阳光码头,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,8,0,unknown,unknown,殷若昕,韩家女 / 张梦楚,unknown,剧情 / 传记,中国大陆,
3269127,洛克中士 Sgt. Rock,https://img2.doubanio.com/view/photo/raw/public/p2383556802.jpg,2027,0,0,1,0,unknown,2027(美国),unknown,罗伯特·坎耐尔,unknown,剧情 / 喜剧 / 动作,美国,
27205125,太太请小心轻放 电影版 劇場版 奥様は、取り扱い注意,https://img9.doubanio.com/view/photo/raw/public/p2626452376.jpg,2021,5.6,1852,848,0,unknown,2021-03-19(日本),佐藤东弥,まなべゆきこ,绫濑遥 / 西岛秀俊 / 铃木浩介 / 水上恒司 / 前田敦子 / 小日向文世 / 鹤见辰吾 / 六平直政 / 佐野史郎 / 檀丽,剧情 / 动作,日本,
30389671,最幸福的季节 Happiest Season,https://img2.doubanio.com/view/photo/raw/public/p2625245511.jpg,2020,7.1,20315,8379,52,101分钟,2020-11-25(美国网络),克里·杜瓦尔,克里·杜瓦尔 / 玛丽·霍兰,克里斯汀·斯图尔特 / 麦肯兹·戴维斯 / 玛丽·斯汀伯根 / 维克多·加博 / 爱丽森·布里 / 玛丽·霍兰 / 丹·列维 / 奥布瑞·普拉扎 / 莎拉尤·拉奧 / 杰克·麦克道曼 / 安娜·盖斯泰尔 / 珍妮·加利 / 蜜雪儿·伯托 / 卡拉·盖洛 / 蒂莫西·西蒙斯 / 劳伦·拉普库斯 / 肖恩·迈克尔·韦伯 / 戴恩·卡恩 / 克里斯托弗·乔恩·贡博什 / 威廉·卡尼亚,爱情 / 同性,加拿大 / 美国,
26996619,古董局中局,https://img1.doubanio.com/view/photo/raw/public/p2734316987.jpg,2021,5.9,205657,81050,854,123分钟,2021-12-03(中国大陆),郭子健,朱炫 / 范文文 / 黄海 / 王亚鹤 / 潘依然 / 常小琥,雷佳音 / 李现 / 辛芷蕾 / 葛优 / 郭涛 / 咏梅 / 王庆祥 / 赵燕国彰 / 杨新鸣 / 阿如那 / 纪焕博 / 秦焰 / 佐藤丽 / 松峰莉璃,剧情 / 悬疑 / 冒险,中国大陆 / 中国香港,
30389627,糖果人 Candyman,https://img9.doubanio.com/view/photo/raw/public/p2662756946.jpg,2021,5.4,9300,3125,14,91分钟,2021-08-27(美国),尼娅·达科斯塔,乔丹·皮尔 / 温·罗森菲尔德 / 尼娅·达科斯塔 / 克莱夫·巴克 / 伯纳德·罗斯,叶海亚·阿卜杜勒-迈丁 / 泰柔娜·派丽丝 / 内森·斯图尔特-贾瑞特 / 科尔曼·多明戈 / 凯尔·卡明斯基 / 瓦妮莎·威廉姆斯 / 布莱恩·金 / 米里亚姆·莫斯 / 瑞贝卡·斯宾塞 / 卡尔·克莱蒙斯-霍普金斯 / 马力克·怀特 / 托尼·托德 / 纳迪娅·西姆斯,惊悚 / 恐怖,加拿大 / 美国,
