34438606,马永贞决战上海滩,https://img9.doubanio.com/view/photo/raw/public/p2560168276.jpg,2019,0,0,20,2,69分钟,2019-06-28(中国大陆),喻亢,unknown,刘屹宸 / 邬靖靖 / 许诗晨,动作 / 爱情,中国大陆
34430255,Tresspass,https://img2.doubanio.com/view/photo/raw/public/p2572503011.jpg,2019,0,0,0,0,unknown,2019-12-01(中国大陆),Yusufujiang Abulaiti,Peng Fei Song,Kyle Paul / Alvin Sun / Szu-Ping Wang,动作 / 恐怖,中国大陆
34429839,前任的爱与救赎,https://img1.doubanio.com/view/photo/raw/public/p2732949957.jpg,2021,0,0,0,0,64分钟,2021-12(中国大陆),刘凯,张红波,崔菁格 / 于霖,喜剧 / 爱情,中国大陆
33959288,夏洛特娃娃2 Charlotte 2,https://img9.doubanio.com/view/photo/raw/public/p2558830785.jpg,2019,0,0,3,0,76分钟,2019-06-18(美国),Nathan Crooker / Kayden Phoenix / Ruben Rodriguez,Nathan Crooker / Rob Kotecki / Kayden Phoenix / Richard Powell / Ruben Rodriguez,诺埃米·冈萨雷斯 / 小比尔·奥伯斯特 / 丹妮尔·古尔丁 / Sabrina Garcia / Dan Gregory / Amanda Lynn Baez / Ariana Galya / Milton Soto / Kyle Kankonde,恐怖,美国
33957372,蠕变 Creep Nation,https://img1.doubanio.com/view/photo/raw/public/p2749651468.jpg,2019,0,0,9,0,88分钟,2019-04-02(美国),John Geddes,John Geddes,Liv Collins / Adam Seybold / Mark Gibson / Kirill Belousov / Mikelle Virey / Scott Weatherall / Chris Lesage / Marcus Ludlow / Jesse Thomas Cook,惊悚 / 恐怖,加拿大
26933588,圣母 Benedetta,https://img9.doubanio.com/view/photo/raw/public/p2713726815.jpg,2021,7.8,48378,17752,229,131分钟,2021-07-09(法国/戛纳电影节),保罗·范霍文,保罗·范霍文 / 大卫·伯克 / Judith C. Brown,维尔日妮·埃菲拉 / 夏洛特·兰普林 / 达芙妮·帕塔基亚 / 朗贝尔·维尔森 / 奥利维尔·雷堡汀 / 埃尔韦·皮埃尔 / 克洛蒂尔·蔻洛 / 安托万·利兰达斯 / 吉莱纳·隆代 / Alexia Chardard / 路易丝·舍维约特 / 塞特雅·杜索戈 / Elena Plonka / Jonathan Couzinié / Quentin D'Hainaut,剧情 / 同性 / 历史,法国 / 荷兰
33954866,在超商的一天,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,沈廷庭,unknown,unknown,unknown,中国台湾
26934315,鸿嘎鲁的奇妙旅行,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,1,0,unknown,unknown,姚晓峰,unknown,张嘉益 / 关晓彤,剧情,中国大陆
33955022,直视邪恶 Seeing Evil,https://img2.doubanio.com/view/photo/raw/public/p2558825851.jpg,2019,0,0,6,0,91分钟,unknown,Jason Henne / Christopher Leto,Jason Henne,Steve Heinz / Rebecca Hope / David E. McMahon,恐怖,美国
33954670,周末夜 週末夜,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,陳姿穎,unknown,unknown,unknown,中国台湾
33954676,Bury,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,唐雅群,unknown,unknown,unknown,中国台湾
33954673,真空状态 真空狀態,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,林品宏,unknown,unknown,unknown,中国台湾
33954651,我是父亲的脚踏车 我是父親的腳踏車,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,許芮芬,unknown,unknown,unknown,中国台湾
33954665,生生日日,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,洪嘉彣,unknown,unknown,unknown,中国台湾
33954662,Maturation,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,王俐文,unknown,unknown,unknown,中国台湾
33954644,鄰妻香肩,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,丁威誌,unknown,unknown,unknown,中国台湾
33954629,睡前運動,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,呂致寧,unknown,unknown,unknown,中国台湾
33954631,阳明山 陽明山,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,楊鎬維,unknown,unknown,unknown,台灣 Taiwan
33771840,乐园之夜 낙원의 밤,https://img2.doubanio.com/view/photo/raw/public/p2637429022.jpg,2020,6.8,6803,2285,19,132分钟,2020-09-02(威尼斯电影节),朴勋政,朴勋政,严泰九 / 全余赟 / 车胜元 / 赵东仁 / 朴浩山 / 玄奉植 / 车顺裴 / 孙秉浩 / 李文植 / 安世彬 / 张荣男 / 格雷格·秦 / 诺希尔·达拉尔 / 安吉拉·林 / 马修·杨·金 / 基内·扬,剧情,韩国
33954609,Puppy Love,https://img1.doubanio.com/view/photo/raw/public/p2604187069.jpg,2019,0,0,1,0,unknown,2019-11-09(南方影展),陈怡闻,unknown,unknown,动画,中国台湾
33778819,铿锵铁骨,https://img9.doubanio.com/view/photo/raw/public/p2558776444.jpg,2019,0,0,5,0,71分钟,2019-06-05(中国大陆),朱迅,周学博,李烨 / 陈育臣 / 陶思源 / 隆妮,喜剧 / 动作 / 爱情,中国大陆
33758672,探险迷局,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,65分钟,2019-06-03(中国大陆),文土土,unknown,陆思辰 / 杨盛业 / 周阶,悬疑 / 冒险,中国大陆
33954641,Moonshake,https://img9.doubanio.com/view/photo/raw/public/p2560731814.jpg,2019,0,0,1,0,4分钟,2019-05-26(中国台湾),林田,unknown,unknown,动画,中国台湾
33724335,恐怖人偶 恐怖人形,https://img1.doubanio.com/view/photo/raw/public/p2558787520.jpg,2019,0,0,19,1,86分钟,2019-11-15(日本),宫冈太郎,奥山雄太 / 青山悠希,小坂菜绪 / 萩原利久,恐怖,日本
33752634,迷城2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,张轩南,unknown,unknown,悬疑,中国大陆
33719791,大西洋城 애틀란틱 시티,https://img9.doubanio.com/view/photo/raw/public/p2568002075.jpg,2019,0,0,0,0,102分钟,2019-05(全州电影节),RA Juhyoung,RA Juhyoung,unknown,剧情,美国 / 韩国
33721745,Star☆Twinkle 光之美少女 剧场版 向星之歌倾注思念 映画スター☆トゥインクルプリキュア　星のうたに想いをこめて,https://img1.doubanio.com/view/photo/raw/public/p2560544047.jpg,2019,8.5,91,26,0,unknown,2019-10-19(日本),田中裕太,田中仁,成濑瑛美 / 小原好美 / 安野希世乃 / 小松未可子 / 上坂堇 / 木野日菜 / 吉野裕行,剧情 / 喜剧 / 动作 / 动画 / 儿童 / 奇幻 / 冒险,日本
33958631,富家男女 Rich Boy; Rich Girl,https://img2.doubanio.com/view/photo/raw/public/p2558830571.jpg,2019,0,0,2,0,108分钟,2019-05-31(美国),Judy San Roman / Andrew Damon Henriques,Judy San Roman / Michael Wolfe,萨沙·杰克逊 / 科迪·朗格 / 伊莲·亨德里克斯,剧情 / 喜剧 / 爱情,美国
34607676,漠北七雄：狼王,https://img9.doubanio.com/view/photo/raw/public/p2562935526.jpg,2019,0,0,41,0,77分钟,2019-09-23(中国大陆),吴俊贤,王俊杰,陈云飞 / 徐少强 / 许曦文 / 班玛加 / 王若菲,喜剧 / 动作 / 西部,中国大陆
21660879,半条命 Half-Life,https://img9.doubanio.com/view/photo/raw/public/p2503231084.jpg,2025,0,0,14,2,82分钟,2025(美国),unknown,Matthew Armstrong / Marc Laidlaw,unknown,科幻 / 惊悚,美国
33964130,The Chain: You've Got 48 Hours,https://img1.doubanio.com/view/photo/raw/public/p2558832570.jpg,2019,0,0,0,0,110分钟,unknown,Tanit Jitnukul,Tony Cavanaugh,unknown,悬疑 / 恐怖,泰国 / 澳大利亚
34429229,我们的时光印记,https://img2.doubanio.com/view/photo/raw/public/p2567108701.jpg,2019,0,0,1,0,85分钟,2019-06-10(中国大陆),黄金,unknown,宋焱 / 夏文希,剧情 / 爱情,中国大陆
26392668,端脑,https://img1.doubanio.com/view/photo/raw/public/p2244633379.jpg,2023,0,0,59,0,unknown,unknown,徐建,壁水羽,unknown,科幻 / 悬疑,中国大陆
34429102,杀人之夏 殺人之夏,https://img9.doubanio.com/view/photo/raw/public/p2559302565.jpg,2019,0,0,12,1,unknown,2019-05-12(中国台湾),胡皓翔,unknown,吴耀汉 / 太保 / 周明增 / 洪于晴 / 林晖闵 / 吴兆弦 / 赵乙丞,悬疑,中国台湾
26930889,异形奇花 Little Shop of Horrors,https://img9.doubanio.com/view/photo/raw/public/p2619892266.jpg,2024,0,0,28,0,unknown,unknown,格里格·伯兰蒂,查尔斯·B·格里菲斯 / 马修·罗宾逊 / 霍华德·阿什曼 / 罗杰·科曼,斯嘉丽·约翰逊 / 克里斯·埃文斯 / 塔伦·埃哲顿 / 比利·波特 / Abi Beaux / Jamiyka Jones,喜剧 / 科幻 / 恐怖 / 歌舞,美国
34428905,歌声的翅膀,https://img1.doubanio.com/view/photo/raw/public/p2573030760.jpg,2019,0,0,161,3,unknown,2021-03-28(中国大陆),高黄刚 / 阿布都克里木·阿不力孜 / 严高山,李牧时 / 高琦,夏望 / 张颖冰 / 玉米提 / 江依昊 / 马昂 / 罗钢 / 尼格买提,剧情 / 歌舞,中国大陆
34333817,我亲爱的表哥 Primos,https://img2.doubanio.com/view/photo/raw/public/p2563008383.jpg,2019,7.3,3292,1291,8,83分钟,2019-05-29(巴西),Mauro Carvalho / 迪亚哥·卡萨多,迪亚哥·卡萨多,迪亚哥·卡萨多 / Paulo Sousa / Denis Camargo / Duda Esteves / Carmem Lutcha / Elenita Pessoa / Ana Rosita / Dilza Scarpa / Juliana Zancanaro,剧情 / 喜剧 / 爱情 / 同性,巴西
34262336,逃离龙潭村,https://img1.doubanio.com/view/photo/raw/public/p2560161699.jpg,2019,0,0,0,0,unknown,unknown,殷博,unknown,王小利 / 王亮,喜剧 / 科幻,中国大陆
34261480,绝命心魔录,https://img1.doubanio.com/view/photo/raw/public/p2559088159.jpg,2019,0,0,6,0,61分钟,2019-06-06(中国大陆),陈聪聪,unknown,童苡萱/二龙/小苍,动作 / 悬疑 / 犯罪,中国大陆
26931156,舞台,https://img1.doubanio.com/view/photo/raw/public/p2550534368.jpg,2019,0,0,6,1,93分钟,2019-03-15(中国大陆),何威,unknown,孙楚鸿 / 董妮娜 / 侍宣如 / 吴汉钧 / 徐少华,剧情,中国大陆
33984467,打开心中的门,https://img2.doubanio.com/view/photo/raw/public/p2563749701.jpg,2019,0,0,3,0,93分钟,unknown,裘孝国,unknown,姚锐,剧情,中国大陆
33984356,爱上美丽千金,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,2,0,67分钟,2019-06-06(中国大陆),陈国滨,unknown,张尧 / 赵可馨,爱情,中国大陆
33976212,恶魔 The Devils,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2019-06-01(美国),Matthew Spradlin,unknown,unknown,恐怖,美国
26932644,撒哈拉沙漠,https://img1.doubanio.com/view/photo/raw/public/p2415268358.jpg,2030,0,0,58,0,unknown,unknown,关锦鹏,魏绍恩,unknown,传记,中国大陆
33975579,Die Dämonische Mörderoma,https://img2.doubanio.com/view/photo/raw/public/p2574846313.jpg,2019,0,0,13,0,unknown,unknown,unknown,unknown,unknown,恐怖,德国
33975564,大旅行 Big Trip,https://img2.doubanio.com/view/photo/raw/public/p2558837741.jpg,2019,0,0,15,0,90分钟,2019-05-01(俄罗斯),unknown,Billy Frolick,unknown,喜剧 / 动画 / 家庭 / 冒险,美国
26932647,神龙帕夫 Puff the Magic Dragon,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,迈克·米切尔,彼得·雅柔,unknown,动画,美国
33973455,御龙王妃,https://img2.doubanio.com/view/photo/raw/public/p2558838543.jpg,2019,0,0,31,3,unknown,2019-06-13(中国大陆),秦榛,unknown,何聪睿 / 戚蓝尹 / 张驰,动作 / 古装,中国大陆
26933163,天真派：杨门女将,https://img1.doubanio.com/view/photo/raw/public/p2632592250.jpg,2021,0,0,51,1,150分钟,2021-02-15(中国大陆网络),潘礼平 / 王骏,许子轩,钟熠璠 / 释小松 / 陶冰蓝 / 陈舒宜 / 李渃主 / 蒋韵兮 / 刘乐乐 / 李璇琬儿 / 李佩璇 / 申屠韩茜,剧情 / 儿童 / 历史 / 战争,中国大陆
26933217,功夫素食,https://img1.doubanio.com/view/photo/raw/public/p2880956669.jpg,2026,0,0,3,5,unknown,2026-12-03(中国大陆),张智焜,张智焜,张智焜,剧情 / 喜剧 / 动作,中国大陆
33968307,杀手 Kolaigaran,https://img1.doubanio.com/view/photo/raw/public/p2558834238.jpg,2019,0,0,1,0,109分钟,2019-06-05(印度),Andrew Louis,unknown,unknown,剧情 / 悬疑,印度
33967885,痊愈 Recovery,https://img9.doubanio.com/view/photo/raw/public/p2558833996.jpg,2019,3.6,212,50,4,86分钟,2019-06-04(美国),John Liang,John Liang / Scott Rashap,Stephanie Pearson / Hope Quattrocki / Liz Fenning,恐怖,美国
26862263,天才,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,汤姆·提克威,unknown,unknown,科幻,中国大陆
33967666,死者的故事-死亡农场 Stories of the Dead - Die Farm,https://img1.doubanio.com/view/photo/raw/public/p2570411488.jpg,2019,0,0,3,0,unknown,2019-07(德国),unknown,unknown,unknown,恐怖,德国
30489287,堕落花 墮落花,https://img2.doubanio.com/view/photo/raw/public/p2570383352.jpg,2019,4.0,658,211,5,95分钟,2020-05-28(中国香港),李卓斌,杨知睿,温碧霞 / 关智斌 / 郭奕芯 / 陈汉娜 / 陈炜 / 沈卓盈 / 陈颖欣 / 李任燊 / 黄锦燊 / 庄韵澄 / 艾迪,剧情,中国香港
3157589,Capeshooters,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,罗伯·莱菲尔德 / J.P. Lavin / Chad Damiani,unknown,动作,美国
26309965,大侦探霍桑,https://img2.doubanio.com/view/photo/raw/public/p2546253802.jpg,2019,3.3,6343,2788,57,98分钟,2019-01-25(中国大陆),周显扬,杜致朗,韩庚 / 尹正 / 张慧雯 / 刘嘉玲 / 郭晓东 / 冯嘉怡 / 罗家英 / 王梓轩 / 于洋,喜剧 / 动作 / 悬疑,中国大陆
30472742,候鸟,https://img1.doubanio.com/view/photo/raw/public/p2643156569.jpg,2021,5.2,688,351,34,98分钟,2021-06-11(中国大陆),张运防,郑现太 / 意辰 / 都子山,王姬 / 高丽雯 / 陈朵怡 / 朱怀旭 / 张海燕 / 韩兆 / 李泽汉 / 胡昌霖,剧情,中国大陆
30425812,潜龙夺宝,https://img9.doubanio.com/view/photo/raw/public/p2544967675.jpg,2019,0,0,13,1,unknown,2019-01-08(中国大陆),欧上上,欧上上,欧上上 / 韦雨贝 / 王梓安 / 胡范范,悬疑 / 冒险,中国大陆
30438119,爱的零件 Die Einzelteile der Liebe,https://img1.doubanio.com/view/photo/raw/public/p2547948578.jpg,2019,0,0,9,0,97分钟,2019-02-12(柏林国际电影节),Miriam Bliese,Miriam Bliese,Birte Schnöink / Ole Lagerpusch / Andreas Döhler / Justus Fischer / Brigitte Zeh / Falk Rockstroh / Sophia Burtscher / Tobias Kasimirowicz / Peter Weiss,剧情,德国
30425852,新白蛇传之黑山老妖,https://img9.doubanio.com/view/photo/raw/public/p2544970074.jpg,2019,0,0,79,3,66分钟,2019-01-18(中国大陆),隗功杨,毕光明,罗彬 / 夏灵溪 / 绛炅熠,动作 / 爱情 / 奇幻 / 古装,中国大陆
30464573,我的南宫大人,https://img9.doubanio.com/view/photo/raw/public/p2548672566.jpg,2019,0,0,35,0,69分钟,2019-02-23(中国大陆),禇会林,李新雨 / 七喜丸子 / 侯佳佳,刘前程 / 金泊含,爱情 / 情色,中国大陆
27043260,绝密档案 Archive,https://img2.doubanio.com/view/photo/raw/public/p2608156973.jpg,2020,6.9,7061,2339,56,109分钟,2020-07-10(美国),加文·罗瑟里,加文·罗瑟里,西奥·詹姆斯 / 斯塔西·马汀 / 罗娜·迈特拉 / 彼得·费迪南多 / 莉娅·威廉姆斯 / 托比·琼斯 / Richard Glover / Hans Peterson / Hadisha Sovetova / Imre Csók / Norbert Botszki / Eliza Winter Rothery / Chris Schubert / Timea Maday Kinga / Ami Masamitsu / 杰瑞米·惠勒,科幻,英国 / 匈牙利 / 美国
30472732,肚中货 Daroon Mahiln,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,7,0,87分钟,2019-06-19(上海电影节),Behzad Vaziri,unknown,unknown,剧情,伊朗
30436196,The Killer,https://img1.doubanio.com/view/photo/raw/public/p2545813919.jpg,2019,0,0,0,0,unknown,unknown,Anders Jacobsson / Tomas Sandquist,unknown,Lars Bethke / Anton Jacobsson / Alida Morberg,恐怖,印度
30473793,循环者,https://img1.doubanio.com/view/photo/raw/public/p2553765110.jpg,2022,0,0,0,0,95分钟,unknown,汪小壹,吴志硕,邵庄 / 汪小壹 / 杨羽 / 安宁 / 邢冬冬 / 王秀月 / 张晓宇,剧情 / 爱情 / 科幻 / 悬疑,中国大陆
30425874,高手高手高高手,https://img1.doubanio.com/view/photo/raw/public/p2544970627.jpg,2019,5.7,4322,1675,35,87分钟,2019-01-08(中国大陆),马史,马史 / 杨奋,李奎 / 汤畅,喜剧 / 动作,中国大陆
30425858,绝色妖姬,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,1,0,62分钟,2019-01-31(中国大陆),房映华,unknown,刘嘉苪 / 崔冬辰,爱情 / 奇幻,中国大陆
30471608,只是捡到了手机而已 スマホ拾っただけなのに,https://img2.doubanio.com/view/photo/raw/public/p2552706473.jpg,2019,0,0,12,1,80分钟,unknown,中元雄,中元雄,富手麻妙 / 齊藤友暁 / 茶谷優太 / キャッチャー中澤 / 古川慎 / 美谷和枝 / 神田美優 / ウメモトジンギ / 安田ユウ,惊悚 / 恐怖,日本
30470503,爱的谎言之三十六计,https://img9.doubanio.com/view/photo/raw/public/p2872123836.jpg,2019,0,0,0,0,68分钟,unknown,叶少,unknown,聂品丞 / 宋少成 / 王安琪,剧情 / 爱情,中国大陆
27043020,锈溪惊魂 Rust Creek,https://img2.doubanio.com/view/photo/raw/public/p2541792941.jpg,2018,5.6,1818,500,4,108分钟,2018-05-03(本顿维尔电影节),简·麦克高文,朱莉·立普森 / 斯塔·波拉德,赫敏·科菲尔德 / 丹妮丝·达·维拉 / 杰里米·格雷泽 / 劳拉·古兹曼 / 麦卡·霍普特曼 / 丹尼尔·R·希尔 / 约翰·马歇尔·琼斯 / 杰克·基德韦尔 / 肖恩·奥布赖恩 / 杰伊·保尔森 / 弗吉尼亚·施奈德,剧情 / 惊悚,美国
30481883,太阳与阴影 Sol y sombra,https://img9.doubanio.com/view/photo/raw/public/p2549910254.jpg,2019,0,0,0,0,unknown,unknown,Dominique Abel,Dominique Abel,杰奎琳·比塞特 / 斯坦尼斯拉斯·莫哈 / Carmen Alba / Luis De Los Santos / Didier Flamand,爱情,法国
30438159,MS Slavic 7,https://img1.doubanio.com/view/photo/raw/public/p2547867099.jpg,2019,0,0,25,0,64分钟,2019-02-12(柏林国际电影节论坛单元),索菲亚·波达诺维茨 / 黛拉格·坎贝尔,索菲亚·波达诺维茨 / 黛拉格·坎贝尔,黛拉格·坎贝尔 / Aaron Danby / Elizabeth Rucker,剧情,加拿大
30433278,相思鸟之恋,https://img2.doubanio.com/view/photo/raw/public/p2545568971.jpg,2019,2.4,883,401,4,80分钟,2019-01-22(中国大陆),郑鹏飞 / 蒯文胜,蒯文胜,蒯文胜 / 谭飞燕 / 何艺东 / 黄文慧,剧情 / 爱情 / 惊悚 / 恐怖,中国大陆
30438022,告别黑夜 L'adieu à la nuit,https://img9.doubanio.com/view/photo/raw/public/p2551960365.jpg,2019,0,0,18,0,103分钟,2019-02-12(柏林电影节),安德烈·泰希内,蕾雅·梅西斯 / 安德烈·泰希内,凯瑟琳·德纳芙 / 卡西·莫泰·克莱恩 / 欧莱雅·阿玛拉,剧情,法国 / 德国
20265194,Leading Man,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作,美国
30474701,猎鬼姐妹 กระสือสยาม,https://img1.doubanio.com/view/photo/raw/public/p2555251408.jpg,2019,4.5,350,114,2,105分钟,2019-04-04(泰国),普拉奇亚·平克尧,Wattana Weerayawattana,普洛伊尤孔·罗贾纳卡塔尼奥 / 纳纳帕斯·洛特纳姆乔特萨昆 / 芮塔·彭安,惊悚 / 恐怖 / 奇幻,泰国
30438232,少侠好功夫,https://img2.doubanio.com/view/photo/raw/public/p2545989803.jpg,2019,0,0,50,2,unknown,2019-02-02(中国大陆),吕磊,陈崇,熊欣欣,unknown,中国大陆
