33371681,恋途未卜 思い、思われ、ふり、ふられ,https://img1.doubanio.com/view/photo/raw/public/p2610762490.jpg,2020,6.8,7379,3450,23,124分钟,2020-08-14(日本),三木孝浩,米内山陽子 / 三木孝浩 / 咲坂伊绪,滨边美波 / 北村匠海 / 福本莉子 / 赤楚卫二,爱情,日本,
25873396,分歧者4：上升之势 The Divergent Series: Ascendant,https://img9.doubanio.com/view/photo/raw/public/p2266968025.jpg,2025,0,0,54,0,unknown,unknown,李·托兰·克里格,维罗尼卡·罗斯,安塞尔·艾尔高特 / 娜奥米·沃茨 / 杰夫·丹尼尔斯 / 乔尼·维斯顿 / 比尔·斯卡斯加德 / 凯南·朗斯代尔 / 奥克塔维亚·斯宾瑟 / 纳迪娅·希尔克,动作 / 科幻 / 冒险,美国,
33371654,于勒之死,https://img9.doubanio.com/view/photo/raw/public/p2551444846.jpg,2020,0,0,0,0,unknown,2020(中国大陆),王晨曦,王晨曦,unknown,剧情 / 爱情 / 悬疑 / 历史,中国大陆,
25870731,平安岛,https://img2.doubanio.com/view/photo/raw/public/p2251664322.jpg,2026,0,0,34,0,92分钟,unknown,张允炫,申峻荧 / 于传松,黄立行 / 戴立忍 / 焦俊艳 / 热依扎 / 黄健玮 / 王妍之 / 孙磊 / 韩立 / 张春 / 何育骏,动作 / 悬疑 / 冒险,中国大陆 / 韩国 / 中国香港,
26705594,寻龙诀2,https://img9.doubanio.com/view/photo/raw/public/p2869345646.jpg,2025,0,0,51,3,unknown,unknown,田里,汪启楠,unknown,剧情 / 悬疑 / 惊悚,中国大陆,
30238436,我的日记,https://img9.doubanio.com/view/photo/raw/public/p2566038076.jpg,2025,0,0,36,1,unknown,unknown,成龙,成龙,诺亚·琴蒂内奥 / 凯文·克莱恩 / 刘德华 / 王力宏 / 房祖名 / 玛蒂娜·斯托塞尔 / 王凯 / 钱嘉乐 / 蒋雯丽 / 陈奕迅 / 潘虹 / 张嘉益 / 徐帆 / Julie Fritscherová / 寇振海,剧情,中国大陆 / 美国,
30327842,82年生的金智英 82년생 김지영,https://img9.doubanio.com/view/photo/raw/public/p2578045524.jpg,2019,8.6,362184,129892,2753,118分钟,2019-11-07(中国香港),金度英,刘英雅 / 金度英 / 赵南柱,郑有美 / 孔刘 / 金美京 / 孔敏晶 / 朴成妍 / 李凤莲 / 金圣喆 / 李挚 / 孙成灿 / 金正英 / 李海云 / 李娜云 / 禹志贤 / 芮秀贞 / 廉惠兰,剧情,韩国,
25872896,牛仔裤的夏天3 The Sisterhood of the Traveling Pants 3,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2028,0,0,32,0,unknown,unknown,unknown,Ann Brashares,阿丽克西斯·布莱德尔,剧情 / 喜剧,美国,
33383780,活死人之夜 죽지않는 인간들의 밤,https://img9.doubanio.com/view/photo/raw/public/p2622133425.jpg,2020,5.4,1747,474,8,110分钟,2020-09-29(韩国),申政元,申政元,李贞贤 / 金成伍 / 杨东根 / 徐英姬 / 李美度,喜剧 / 科幻 / 惊悚,韩国,
25881612,无敌乒乓兔,https://img1.doubanio.com/view/photo/raw/public/p2563337658.jpg,2022,0,0,0,0,unknown,2022(美国),迈克·约翰逊 / 宋岳峰,彼得·巴索奇尼 / 王骏 / 席子,Ray Henwood,动画,美国 / 中国大陆,
30457155,谎话连篇2 嘘八百 京町ロワイヤル,https://img2.doubanio.com/view/photo/raw/public/p2574742822.jpg,2020,6.5,1219,382,1,106分钟,2020-01-31(日本),武正晴,今井雅子 / 足立绅,中井贵一 / 佐佐木藏之介 / 广末凉子,喜剧,日本,
30211506,伤口处理员 Cutman,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,0,0,unknown,unknown,Michael Mailer,Tiffany Heath,李美琪 / 伊莎贝拉·瑞思 / 蕾妮·威利特,剧情 / 悬疑 / 犯罪,美国,
30327541,试着死了一次 一度死んでみた,https://img9.doubanio.com/view/photo/raw/public/p2586704744.jpg,2020,6.4,1976,869,5,93分钟,2020-03-20(日本),浜崎慎治,泽本嘉光,广濑铃 / 堤真一 / 吉泽亮 / 松田翔太 / 西野七濑 / 木村多江 / 城田优 / 佐藤健 / 池田依来沙 / 妻夫木聪 / 志尊淳 / 古田新太 / 竹中直人 / 中川雅也 / 小泽征悦 / 岛田久作 / 加藤谅 / 绪方义博 / 柄本时生 / 前野朋哉 / 清水伸 / 原日出子 / 真壁伸也 / 本间朋晃 / 野口聪一 / 大友康平 / 安藤ニコ,喜剧,日本,
30382501,浴血黑帮 Peaky Blinders,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,127,2,unknown,unknown,奥图·巴瑟赫斯特,斯蒂文·奈特,基里安·墨菲 / 保罗·安德森 / 娜塔莎·奥基弗 / 苏菲·兰朵 / 康拉德·汗 / 艾米-费欧‧爱德华兹 / 安雅·泰勒-乔伊 / 山姆·克拉弗林 / 汤姆·哈迪 / 伊恩·佩克 / 哈利·克登 / 凯特·菲利普斯 / 奈德·丹内利 / 本杰明·西番雅 / 派克·李 / 达利尔·麦克科马克 / 尼尔·马斯克尔 / 宝琳·特纳 / 安珀·安德森 / 詹姆斯·弗兰切威勒 / 斯蒂芬·格拉汉姆,剧情 / 犯罪,英国,
30220880,占有者 Possessor,https://img2.doubanio.com/view/photo/raw/public/p2614169211.jpg,2020,6,3906,1398,18,103分钟,2020-01-25(圣丹斯电影节),布兰登·柯南伯格,布兰登·柯南伯格,肖恩·宾 / 汉娜克·塔波特 / 詹妮弗·杰森·李 / 安德丽娅·赖斯伯勒 / 瑞秋·克劳福德 / 塔彭丝·米德尔顿 / 罗西弗·萨瑟兰 / 盖奇·格雷厄姆·阿布斯诺特 / 丹尼·沃 / 克里斯托弗·阿波特 / 雷欧·巴奈扎 / 克里斯托弗·贾科特 / 卡内赫迪奥·霍恩 / 黛拉格·坎贝尔 / 道格·麦克劳德 / Matthew Garlick,科幻 / 惊悚,加拿大 / 英国,
33391820,雷霆女神 Thunder Force,https://img2.doubanio.com/view/photo/raw/public/p2640091082.jpg,2021,4.2,2774,1107,9,105分钟,2021-04-09(美国网络),本·法尔科内,本·法尔科内,梅丽莎·麦卡西 / 奥克塔维亚·斯宾瑟 / 庞·克莱门捷夫 / 杰森·贝特曼 / 梅丽莎·里奥 / 鲍比·坎纳瓦尔 / 莎拉·贝克 / 梅丽莎·庞西奥 / Shane Berengue / Tyrel Jackson Williams / 布拉克斯顿·比肯 / 特雷弗·拉科姆 / 帕特里克·R·沃克 / 马塞拉·洛维里 / 泰·玛哈尼 / 施奎塔·詹姆斯 / 约翰·克劳 / 肖恩·雷卡特尔 / 佩拉·米德尔顿,喜剧 / 动作,美国,
26700631,斯诺克,https://img2.doubanio.com/view/photo/raw/public/p2304672392.jpg,2030,0,0,9,1,unknown,unknown,李彬 / 车径行,李彬,查克·拉塞尔 / 伊恩·萨默海尔德 / 保罗·韦斯利,剧情 / 喜剧 / 运动,中国大陆
26736880,亮剑,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,36,1,unknown,unknown,康洪雷,兰晓龙,吴磊,动作 / 历史 / 战争,中国大陆
3808505,云端之上 High in the Clouds,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2026,0,0,4,0,unknown,unknown,托尼·班克罗夫特 / 科迪·卡梅伦,乔恩·克罗克 / 杰夫·邓巴 / 乔什·克劳斯纳 / 保罗·麦卡特尼 / Philip Ardagh,unknown,动画,美国
30453095,言语如苏打般涌现 サイダーのように言葉が湧き上がる,https://img1.doubanio.com/view/photo/raw/public/p2624516210.jpg,2020,7.8,20605,8554,70,87分钟,2020-07-25(上海电影节),石黑恭平,佐藤大,市川染五郎 / 杉咲花 / 潘惠美 / 花江夏树 / 梅原裕一郎 / 中岛爱 / 诸星堇 / 伊藤静 / 铃木实里 / 神谷浩史 / 坂本真绫 / 内匠靖明 / 森奈奈子 / 久川绫 / 沼仓爱美 / 柳田淳一 / 津田英三 / 所河瞳 / 佐久间元辉 / 三轮夏纪 / 吉富英治 / 平真纯 / 杉崎亮 / 江越彬纪 / 村上裕哉 / 小林千晃 / 真木骏一 / 大地叶 / 清水彩香 / 长谷川育美 / 贯井柚佳 / 井上喜久子 / 山寺宏一,动画,日本
30327691,我心底的美丽世界,https://img9.doubanio.com/view/photo/raw/public/p2534375164.jpg,2018,0,0,21,2,35分钟(短版),2018-09(青年电影季),刘大志,刘大志 / 程凡,程凡,剧情 / 家庭,中国大陆
27177908,凯特 Kate,https://img2.doubanio.com/view/photo/raw/public/p2675197481.jpg,2021,6.3,15242,4981,27,106分钟,2021-09-10(美国网络),塞德里克·萨科,乌迈尔·阿莱姆,玛丽·伊丽莎白·温斯特德 / 米希尔·赫伊斯曼 / 伍迪·哈里森 / 浅野忠信 / 米库·玛尔提诺 / 艾尔西亚·罗塔鲁 / 石原贵雅 / 阿梅利亚·克劳奇 / 国村隼 / 玛丽·亚马莫托 / 艾娃·卡约菲丽斯 / 约恩·奥布赖恩 / 西琳娅·温西里 / Ulf Pilblad / Gemma Brooke Allen / Patrick Newall,动作 / 惊悚 / 犯罪,美国
33386987,不一样的礼物,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,侯季然 / 何康 / 黄修平,李念修 / 麦咏婷 / 周燕娴 / 思言 / 何康,unknown,剧情,中国大陆 / 中国香港 / 中国台湾
25823937,天赋异禀 Brilliance,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,36,1,unknown,unknown,unknown,阿齐瓦·高斯曼 / 大卫·凯普 / 马库斯·萨基,威尔·史密斯,科幻 / 惊悚,美国
27178700,少女与战车：最终章 第4话 ガールズ＆パンツァー 最終章 第4話,https://img1.doubanio.com/view/photo/raw/public/p2884108227.jpg,2023,0,0,9,0,unknown,unknown,水岛努,吉田玲子,unknown,动画,日本
27178701,少女与战车：最终章 — 第5话 ガールズ＆パンツァー 最終章 第5話,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,1,0,unknown,unknown,水岛努,吉田玲子,unknown,动画,日本
33385812,迷路,https://img2.doubanio.com/view/photo/raw/public/p2654771243.jpg,2021,0,0,60,0,93分钟,2021-04-08(香港国际电影节),洛旦,洛旦,更藏吉 / 索郎尼马 / 旦增多杰 / 加华草 / 娘秀加 / 普哇措,剧情,中国大陆
25881778,我要我们在一起,https://img2.doubanio.com/view/photo/raw/public/p2872957602.jpg,2021,6.0,132635,52407,874,105分钟,2021-05-20(中国大陆),沙漠,王志勇 / 付丹迪,屈楚萧 / 张婧仪 / 孙宁 / 张垚 / 李嘉灏 / 裴魁山 / 金靖承 / 金世佳 / 张子贤,剧情 / 爱情,中国大陆
25881783,天涯知己,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,何蔚庭,何蔚庭 / Natasha Song,unknown,剧情,中国大陆
27099095,大护法2,https://img1.doubanio.com/view/photo/raw/public/p2494291309.jpg,2025,0,0,929,3,unknown,unknown,不思凡,不思凡,unknown,剧情 / 动画,中国大陆
26700731,超能疯人院,https://img2.doubanio.com/view/photo/raw/public/p2583030912.jpg,2020,0,0,42,1,90分钟,2020-01-29(中国大陆),高泽阳,闫世盛,杨廷东 / 姜星呈,喜剧 / 科幻,中国大陆
26735811,我的双核女友,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,unknown,郭在容,unknown,爱情,中国大陆
33385812,迷路,https://img2.doubanio.com/view/photo/raw/public/p2654771243.jpg,2021,0,0,60,0,93分钟,2021-04-08(香港国际电影节),洛旦,洛旦,更藏吉 / 索郎尼马 / 旦增多杰 / 加华草 / 娘秀加 / 普哇措,剧情,中国大陆
26985839,魔发精灵2 Trolls World Tour,https://img2.doubanio.com/view/photo/raw/public/p2616436093.jpg,2020,6.4,12869,5127,35,90分钟,2020-08-21(中国大陆),沃尔特·道恩 / 戴维·P·史密斯,乔纳森·阿贝尔 / 格伦·伯杰 / 玛雅·福布斯 / 华莱士·沃洛达斯基 / Elizabeth Tippet / 托马斯·丹姆,安娜·肯德里克 / 贾斯汀·汀布莱克 / 蕾切尔·布鲁姆 / 詹姆斯·柯登 / 罗恩·芬奇斯 / 凯莉·克拉克森 / 山姆·洛克威尔 / 詹米·多南 / 乔治·克林顿 / 玛丽・布莱姬 / 基南·汤普森 / 昆瑙·内亚 / 卡洛琳·耶尔特 / 艾诺·贾沃 / 弗卢拉·博格 / 伊丝特尔·迪恩 / 奥兹·奥斯朋 / 安东尼·拉莫斯 / 卡兰·索尼 / 查琳·易 / 朴秀荣 / 姜涩琪 / 佐伊·丹斯切尔 / 克里斯托夫·梅兹-普莱瑟 / 凯文·迈克尔·理查德森 / 沃尔特·道恩 / 戴维·P·史密斯 / 达明·乔伊·伦道夫 / 贝琪·索达罗 / 马塞拉·伦茨·波普 / Anderson .Paak / J Balvin,动画 / 歌舞 / 奇幻 / 冒险,美国
25886470,别惹小孩2 Trick 'r Treat 2,https://img2.doubanio.com/view/photo/raw/public/p2492925653.jpg,2024,0,0,23,0,unknown,unknown,迈克尔·道赫蒂,迈克尔·道赫蒂,unknown,恐怖,美国
30456563,亲属关系 Kindred,https://img2.doubanio.com/view/photo/raw/public/p2622917982.jpg,2020,4.6,197,60,3,unknown,2020-11-06(美国),Joe Marcantonio,Joe Marcantonio / Jason McColgan,费奥纳·肖 / 爱德华·霍尔克罗夫特 / 杰克·劳登 / 克洛伊·皮里 / 安东·莱瑟 / 卡伦·索尼娅·塞沃尔 / 塔马拉·劳伦斯 / Natalia Kostrzewa / Toyah Frantzen / Nyree Yergainharsian,惊悚,英国,
25766530,黄豆芽 콩나물,https://img1.doubanio.com/view/photo/raw/public/p2184543348.jpg,2020,0,0,0,0,unknown,unknown,Won Suk-Ho,unknown,李己雨 / 张熙珍,剧情 / 家庭,韩国,
30454682,自由之声 Sound of Freedom,https://img1.doubanio.com/view/photo/raw/public/p2810986688.jpg,2022,0,0,0,1,90分钟,2022-09-08(美国),亚历杭德罗·戈麦斯·蒙特维尔德,Rod Barr / 亚历杭德罗·戈麦斯·蒙特维尔德,吉姆·卡维泽 / 米拉·索维诺 / 比尔·坎普,剧情 / 动作 / 惊悚,美国,
2325861,神奇旅程 Fantastic Voyage,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,17,0,unknown,unknown,吉尔莫·德尔·托罗,大卫·S·高耶 / 莱塔·卡罗格里迪斯,unknown,科幻 / 冒险,美国,
30330416,牛奶 Milk,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2026,0,0,10,0,unknown,unknown,桑迪亚哥·蒙希尼,本·柯林斯 / 卢克·皮厄特罗斯基,unknown,恐怖,美国,
30223616,学长 學長,https://img9.doubanio.com/view/photo/raw/public/p2528069384.jpg,2020,0,0,1,0,unknown,unknown,温佩璋,玛琪朵 / 蔡木火 / 张毅 / 李子沁,邱胜翊 / 林艾璇 / 董又霖 / 金澔辰 / 吴昀廷 / 戚砚笛,喜剧 / 爱情,中国台湾,
6893932,壮志凌云2：独行侠 Top Gun: Maverick,https://img1.doubanio.com/view/photo/raw/public/p2870610648.jpg,2022,8,138218,49621,87,131分钟,2022-05-18(戛纳电影节),约瑟夫·科辛斯基,伊伦·克鲁格 / 埃里克·辛格尔 / 克里斯托弗·麦奎里 / 贾斯丁·马科斯 / 吉姆·卡什 / 小杰克·埃普斯 / 彼得·克莱格,汤姆·克鲁斯 / 詹妮弗·康纳利 / 迈尔斯·特勒 / 乔恩·哈姆 / 方·基默 / 莫妮卡.巴巴罗 / 珍·路易莎·凯利 / 曼尼·贾希尼托 / 罗伯塔·斯巴达 / 艾德·哈里斯 / 格伦·鲍威尔 / 刘易斯·普尔曼 / 雷蒙德·李 / 莉莲安娜·雷伊 / 杰·埃利斯 / 杰克·皮克金 / 蕾切尔·马卡里兰 / 巴希尔·萨拉赫丁 / 彼得·马克·肯德尔 / 查尔斯·帕内尔 / 切尔西哈里斯 / 丹尼·拉米雷斯 / 王仲欣 / 南希·德马尔斯 / 康妮·夏普 / 塞尔吉奥·布里奥内斯 / 佩内洛普·卡普迪雅 / 马克·安东尼·考克斯 / 莫宾·汗,动作,美国 / 中国大陆,
27094789,哈莉·奎茵与小丑 Untitled Joker-Harley Quinn Project,https://img2.doubanio.com/view/photo/raw/public/p2506906062.jpg,2023,0,0,382,0,unknown,2023(美国),格伦·费卡拉 / 约翰·里夸,格伦·费卡拉 / 约翰·里夸,玛格特·罗比 / 杰瑞德·莱托,动作 / 冒险,美国,
26892539,消夏录,https://img9.doubanio.com/view/photo/raw/public/p2459228276.jpg,2020,0,0,0,0,54分钟（中国2015）,2015(中国大陆),丁蕾,丁蕾,肖承远 / 陈博 / 路昊晴 / 何演斌,剧情,中国大陆,
33428365,活着 Living,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,100分钟,unknown,郑喜在,unknown,unknown,剧情 / 动作 / 悬疑,韩国,
3150828,傻瓜伊万 Ivan the Fool,https://img9.doubanio.com/view/photo/raw/public/p2802966085.jpg,2022,0,0,0,0,90分钟,unknown,unknown,Thais Sher / 列夫·托尔斯泰,unknown,动画 / 家庭 / 奇幻,英国,
34482015,失衡的爱,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,潘宝明,unknown,unknown,爱情 / 悬疑 / 家庭,中国大陆,
26935358,蜜熊的音乐奇旅 Vivo,https://img1.doubanio.com/view/photo/raw/public/p2709871678.jpg,2021,6.6,3195,1445,47,95分钟,2021-11-05(中国大陆),柯克·德·米科 / 布兰登·杰佛兹,柯克·德·米科 / 琦亚拉·艾蕾葛莉亚·休德斯 / 彼得·巴索奇尼 / 林-曼努尔·米兰达,林-曼努尔·米兰达 / 伊奈拉利·西莫 / 佐伊·索尔达娜 / 迈克尔·鲁克 / 布莱恩·泰里·亨利 / 胡安·德·马科斯·冈萨雷斯 / 葛洛丽亚·伊斯特芬 / 妮可·拜尔 / 凯蒂·洛斯 / 奥利维亚·特鲁希略 / 莉娅·朱厄特 / 莱斯利·大卫·贝克 / 帕洛玛·莫拉莱斯 / 丹尼·皮诺 / 瑞奇·摩尔 / 苔丝·圣地亚哥 / Paolo Andino / Omar Avila / 卡特罗·科尔伯特 / 艾琳·加林多 / Michelle Jubilee Gonzalez / 杰森·格里菲斯 / 布里奇特·霍夫曼 / 斯科特·门维尔 / 大卫·米驰 / 乔纳森·尼科尔斯 / 杰奎琳·皮诺尔 / 兰迪·汤姆 / 谢尔碧·杨 / Christian Ochoa / Gloria Calderon Kellett,动画 / 音乐 / 冒险,美国 / 加拿大,
30223877,坦诚相待 No Baggage,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,梅根·帕克 / Clare Benson,谢琳·伍德蕾,喜剧 / 爱情,美国,
30165214,花花公子之死 Death of a Ladies' Man,https://img1.doubanio.com/view/photo/raw/public/p2625900407.jpg,2020,0,0,17,1,100分钟,2021-03-12(加拿大),马特·比索内特,马特·比索内特,安托万-奥利弗·波尼安 / 加布里埃尔·伯恩,剧情,加拿大 / 爱尔兰,
30165311,坏蛋联盟 The Bad Guys,https://img2.doubanio.com/view/photo/raw/public/p2870318303.jpg,2022,7.3,173215,60513,241,100分钟,2022-04-29(中国大陆),彼埃尔·佩里菲尔,伊坦·柯亨 / 尤尼·布伦纳 / 希拉里·温斯顿 / 艾伦·布拉培,山姆·洛克威尔 / 马克·马龙 / 奥卡菲娜 / 克雷格·罗宾森 / 安东尼·拉莫斯 / 理查德·艾欧阿德 / 莎姬·贝兹 / 艾利克斯·布诺斯町 / 莉莉·辛格 / 芭芭拉·古德森 / 迪娜·莫罗 / 迈克尔·高德尔 / 凯莉·库尼 / 沃尔特·道恩 / 戴维·P·史密斯,喜剧 / 动画 / 冒险,美国,
30284119,宅男腐女恋爱真难 ヲタクに恋は難しい,https://img1.doubanio.com/view/photo/raw/public/p2575765698.jpg,2020,5,6819,3862,9,114分钟,2020-02-07(日本),福田雄一,福田雄一,高畑充希 / 山崎贤人 / 菜菜绪 / 斋藤工 / 贺来贤人 / 室毅 / 佐藤二朗 / 今田美樱 / 若月佑美 / 内田真礼,喜剧 / 爱情 / 歌舞,日本,
33477314,血印千纸鹤谜案,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,2020(中国大陆),朱锐,朱锐,毛凡,悬疑,中国大陆,
26654184,万里归途,https://img2.doubanio.com/view/photo/raw/public/p2880793132.jpg,2022,7.4,361994,144191,259,137分钟,2022-09-30(中国大陆),饶晓志,秦海燕 / 史册 / 雷志龙 / 步京委,张译 / 王俊凯 / 殷桃 / 成泰燊 / 张子贤 / 陈昊宇 / 王迅 / 万茜 / 李雪健 / 李晨 / 王智 / 吴京 / 温韬 / 吴恩璇 / 国义骞 / 谢承颖 / 李路琦 / 赵梓冲 / 王照清 / 朱超艺 / 闫昌 / 李凯 / 谢欣华 / 侯晓童 / 穆丽燕 / 奥梅尔·尤祖亚克 / 埃兰·艾哈迈德·洛特夫·拉吉·阿尔加赫菲 / 小伊万·马弗里克 / 尤金·芬克尔 / 埃米尔·扎格鲁尔 / 艾哈迈德·穆罕默德·贾比尔·阿尔卡索姆,剧情 / 战争,中国大陆,
30223891,超强实力 Muscle,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,F·加里·格雷,Wesley Jermaine Johnson / 马尔科姆·斯佩尔曼 / 约翰·斯韦特纳姆 / Scott Taylor,范·迪塞尔 / Olivia Day,喜剧 / 动作,美国,
33591810,无声 소리도 없이,https://img1.doubanio.com/view/photo/raw/public/p2620104689.jpg,2020,7.4,63144,19070,196,99分钟,2020-10-15(韩国),洪宜廷,洪宜廷,刘亚仁 / 刘在明 / 文胜雅 / 林姜成 / 李海云 / 刘成柱 / 金子英 / 金汉娜,喜剧 / 犯罪,韩国,
33646254,燕舞长安,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,王凯,陈恩敏,unknown,歌舞 / 古装,中国大陆,
