33417091,达科塔 Dakota,https://img1.doubanio.com/view/photo/raw/public/p2873363667.jpg,2022,5.2,138,40,0,96分钟,2022-04-01(美国),柯克·哈里斯,Johnny Harrington,梅根·福克斯 / 布莱恩·奥斯汀·格林,动作 / 惊悚 / 冒险,美国,
33408069,巅峰游戏：终极玩家,https://img9.doubanio.com/view/photo/raw/public/p2554852786.jpg,2021,0,0,0,1,110分钟,2021(中国大陆),王怀民,unknown,unknown,科幻,中国大陆,
33415948,猎手 Hunter,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,unknown,西尔维斯特·史泰龙,动作,美国,
30317701,国王 The King,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,Husain El-Minbawi / 罗伯特·泽米吉斯,Salah El Gehiny / 兰道尔·华莱士,道恩·强森,剧情 / 动作 / 传记,美国,
33415845,乐队男孩 The Boys in the Band,https://img9.doubanio.com/view/photo/raw/public/p2619820905.jpg,2020,7.2,4884,1928,16,122分钟,2020-09-30(美国),乔·曼特罗,马尔特·克劳利 / 奈德·马特尔,吉姆·帕森斯 / 扎克瑞·昆图 / 马特·波莫 / 安德鲁·兰内斯 / 查尔斯·卡维尔 / 罗宾·德·齐泽斯 / 布莱恩·胡奇森 / 迈克尔·本杰明·华盛顿 / 塔克·霍金斯 / 布莱恩·多尔 / 蒂娜·法布里克 / 泰勒·迈尔斯 / 约翰·德卢卡 / 杰克·阿姆斯特朗,同性,美国,
33414567,爱情，婚礼和其它灾难 Love; Weddings & Other Disasters,https://img9.doubanio.com/view/photo/raw/public/p2632018315.jpg,2020,5.8,328,106,2,90分钟,2020-12-04(美国),丹尼斯·杜根,Eileen Conn / 丹尼斯·杜根 / 拉里·米勒,杰瑞米·艾恩斯 / 黛安·基顿 / 玛姬·格蕾斯 / 迪耶戈·博内塔 / 杰西·麦卡尼 / 托德·斯塔什维克 / 丹尼斯·杜根 / 安德鲁·巴切勒 / 理查德·克兰 / 钱德拉·韦斯特 / 维罗尼卡·费瑞尔 / Nadezhda Russo / 梅林达·希尔 / 金伯利·豪威 / 威廉·泽法尔茨 / 珍妮尔·费格利 / 琪拉·皮查多 / Keaton Simons / 比利·康查 / 约瑟夫·奥利维拉 / Elle King / Tarek Moussa,喜剧 / 爱情,美国
33395322,飙舞追梦 Work It,https://img1.doubanio.com/view/photo/raw/public/p2614261559.jpg,2020,6.1,558,170,1,93分钟,2020-08-07(美国),劳拉·特鲁索,艾莉森·佩克,塞布丽娜·卡彭特 / 乔丹·费舍 / 凯南·朗斯代尔 / 丽兹·考什 / 蜜雪儿·伯托 / 德鲁·雷·坦纳 / 奈奥米·斯尼克斯 / 文森佐·卡尔瓦诺 / Talia Russo / 维罗妮卡·洛 / Khiyla Aynne / Teya Wild / DaJuan Manwell Rippy / Seunghwan Min / Nathaniel Scarlette / Ken Pham / Joseph Messina,喜剧 / 歌舞,美国,
20451138,大侦探福尔摩斯3 Sherlock Holmes 3,https://img1.doubanio.com/view/photo/raw/public/p2570486869.jpg,2023,0,0,1037,2,unknown,unknown,德克斯特·弗莱彻,克里斯·布兰卡托 / 阿瑟·柯南·道尔,小罗伯特·唐尼 / 裘德·洛 / 杰瑞德·哈里斯 / 埃迪·马森,动作 / 悬疑 / 犯罪,美国,
4038178,罗伯 Lobo,https://img9.doubanio.com/view/photo/raw/public/p2542547645.jpg,2025,0,0,25,1,unknown,unknown,迈克尔·贝,贾森·福克斯 / 基思·吉芬 / Roger Slifer,unknown,动作 / 科幻,美国,
30170520,温德尔和怀尔德 Wendell and Wild,https://img9.doubanio.com/view/photo/raw/public/p2881651945.jpg,2022,6.4,1793,735,5,105分钟,2022-09-10(多伦多电影节),亨利·塞利克,Clay McLeod Chapman / 乔丹·皮尔 / 亨利·塞利克,科甘-迈克尔·凯 / 乔丹·皮尔 / 利丽克·罗斯 / 安吉拉·贝塞特 / 吴汉章 / 文·瑞姆斯 / 雷蒙娜·杨 / 娜塔丽·马丁内斯 / 坦图·卡丁诺 / 艾格尔·纳尔 / 加布里埃尔·丹尼斯 / 大卫·哈雷伍德 / 玛克辛·皮克 / Sam Zelaya / Seema Virdi / Michele Mariana / Gary Gatewood / Tamara Smart,喜剧 / 动画 / 恐怖 / 家庭 / 奇幻 / 冒险,美国,
33433365,法式出口 French Exit,https://img9.doubanio.com/view/photo/raw/public/p2627987245.jpg,2020,6.4,1461,621,9,113分钟,2020-10-10(纽约电影节),阿扎泽·雅各布斯,帕特里克·德威特,米歇尔·菲佛 / 卢卡斯·赫奇斯 / 崔西·莱茨 / 维勒莉·玛哈菲 / 苏珊·柯尼 / 伊莫琴·普茨 / 丹妮尔·麦克唐纳 / 伊萨赫·德·班克尔 / 丹尼尔·迪托马索 / 马特·霍兰德 / Robert Higden / 拉里·戴 / 朱利安·拜利 / Una Kay / 瓦拉斯塔·瓦拉纳,剧情 / 喜剧,加拿大 / 爱尔兰 / 英国,
33433374,寻子遇仙记：动画冒险 The Kid: An Animated Adventure,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,2025(美国),克里斯蒂安·福克曼,克里斯蒂安·福克曼 / 鲁伯特·瓦耶特,雅各布·特伦布莱,科幻 / 动画,美国,
32526138,卢克索 Luxor,https://img9.doubanio.com/view/photo/raw/public/p2867170774.jpg,2020,5.8,172,76,1,85分钟,2020-01-27(圣丹斯电影节),泽伊娜·杜拉,泽伊娜·杜拉,安德丽娅·赖斯伯勒 / 迈克尔·兰德斯 / 沙希拉·法赫米 / 卡里姆·萨利赫 / Shirin Redha / Ahmed Talaat / Janie Aziz / Indigo Rønlov / Trude Reed / Nada Ahmed El-Dardir / Salima Ikram / Stephanie Sassen,剧情 / 爱情,埃及 / 英国 / 阿联酋,
26962981,欢乐好声音2 Sing 2,https://img1.doubanio.com/view/photo/raw/public/p2732782860.jpg,2021,7.1,36054,12960,36,110分钟,2021-12-22(美国),加斯·詹宁斯,加斯·詹宁斯,马修·麦康纳 / 瑞茜·威瑟斯彭 / 塔伦·埃哲顿 / 斯嘉丽·约翰逊 / 托瑞·凯利 / 尼克·克罗尔 / 哈尔希 / 鲍比·坎纳瓦尔 / 博诺 / 加斯·詹宁斯 / 珍妮弗·桑德斯 / 切尔西·帕瑞蒂 / 尼克·奥弗曼 / 亚当·布克斯顿 / 埃里克·安德烈 / 利蒂希娅·赖特 / 法瑞尔·威廉姆斯 / 朱莉娅·戴维斯 / 彼得·塞拉菲诺威茨 / 韦斯·安德森 / 凯茜·卡瓦蒂妮 / 布莱恩·T·德莱尼 / 亚伦·福尔斯 / 朱莉安娜·甘米兹 / 亚伦·亨德利 / 约翰·卡西尔 / 丹尼·曼恩 / 斯科特·摩西尔 / 克里斯·雷纳德 / 詹森·舒瓦兹曼 / 杰克·斯坦顿 / 费舍·史蒂芬斯 / 塔拉·斯特朗 / 雷吉纳·托芬 / 克莱特·惠特克 / 黛布拉·威尔逊 / 埃德加·赖特 / 斯派克·琼斯,喜剧 / 动画 / 歌舞 / 冒险,美国,
33433363,一千只纸鹤 One Thousand Paper Cranes,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,理查德·雷蒙德,理查德·雷蒙德 / Ben Bolea,埃文·蕾切尔·伍德 / 吉姆·斯特吉斯 / 寺岛忍,剧情 / 传记 / 历史,美国,
32578681,柔道煞星 Jiu Jitsu,https://img9.doubanio.com/view/photo/raw/public/p2622117386.jpg,2020,3,798,322,16,102分钟,2020-11-20(美国),迪米特里·洛戈塞蒂斯,迪米特里·洛戈塞蒂斯 / 吉姆·麦格拉思,阿兰·莫西 / 尼古拉斯·凯奇 / 尹成植 / 玛莉·艾格洛蒲露丝 / 陈钰芸 / 托尼·贾 / 弗兰克·格里罗 / 汤姆·沃克 / 杰姆斯·班尼特 / 马雷塞·克伦普 / 约翰·D·希克曼,动作 / 奇幻,美国,
33446786,埃菲尔铁塔 Eiffel,https://img1.doubanio.com/view/photo/raw/public/p2868485770.jpg,2021,6.2,832,249,3,108分钟,2021-08-25(法国),马丁·布尔布隆,托马斯·彼得葛恩 / Caroline Bongrand / 马丁·布尔布隆 / Martin Brossollet / 纳塔利·卡特,罗曼·杜里斯 / 艾玛·麦基 / 皮埃尔·德隆尚 / 阿曼德·博兰格 / 菲利普·赫里森 / 杰里米·洛佩兹 / 约翰·西希尔 / 米歇尔·克莱门特 / Andranic Manet / Juliette Blanche / Alexandre Steiger / Bruno Raffaelli / Sophie Fougère / Damien Zanoly / Aurelien Luzeux / Julien Sarazin / Pierre Le Baleur,剧情 / 传记,法国,
30299369,头奖 Jackpot,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,马克·古根海姆,unknown,动作 / 科幻 / 冒险,美国,
33119777,摄影机不要停！ One Cut of the Dead: The Remake,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,2021-05-31(美国),unknown,Ryoichi Wada,unknown,喜剧 / 恐怖,美国,
26362789,疯狂的麦克斯5：废土 Mad Max: The Wasteland,https://img2.doubanio.com/view/photo/raw/public/p2433682753.jpg,2023,0,0,497,2,unknown,unknown,乔治·米勒,尼克·拉图里 / 乔治·米勒,安雅·泰勒-乔伊 / 汤姆·哈迪 / 克里斯·海姆斯沃斯 / 叶海亚·阿卜杜勒-迈丁,动作 / 冒险,美国 / 澳大利亚,
34261431,末日激战 Outside The Wire,https://img2.doubanio.com/view/photo/raw/public/p2630010362.jpg,2021,5.4,5986,1786,43,115分钟,2021-01-15(美国),米凯尔·哈弗斯特罗姆,Rob Yescombe / 罗恩·阿塞尔,安东尼·麦凯 / 戴姆森·伊德瑞斯 / 恩佐·科伦蒂 / 艾米丽·比查姆 / 迈克尔·凯利 / 皮鲁·埃斯贝克 / 克里斯蒂娜·托内瑞·杨 / 巴比·洛克伍德 / 亨利·加勒特 / 维利贝·托皮奇 / 亚历山德拉·苏奇 / 尼克·威特曼 / 艾略特·埃杜萨 / 巴尔·瓦斯维尔斯,动作 / 科幻,美国 / 匈牙利,
33447883,欢快的鬼魂 Blithe Spirit,https://img1.doubanio.com/view/photo/raw/public/p2589064180.jpg,2020,6.1,1593,632,4,99分钟,2020-12-25(英国),爱德华·霍尔,诺埃尔·考沃德 / 梅格·伦纳德 / 尼克·默克罗夫特 / 皮尔斯·阿什沃思,艾拉·菲舍尔 / 丹·史蒂文斯 / 莱斯利·曼恩 / 朱迪·丹奇 / 艾米莉娅·福克斯 / 艾米-费欧‧爱德华兹 / 朱利安·林希德-图特 / 詹姆斯·弗雷特 / 西蒙·坤茨 / 米歇尔·多特里斯 / 科林·斯廷顿 / 戴夫·琼斯 / 乔治娜·里奇 / 斯特拉·斯托克尔 / 朱利安·费罗 / 马汀·麦格 / 伊西·范·兰德威克 / 凯莉·库克,喜剧 / 爱情 / 奇幻,英国,
33447874,A计划 Plan A,https://img2.doubanio.com/view/photo/raw/public/p2628430142.jpg,2021,5.8,143,39,1,110分钟,2021-07-23(日本),Doron Paz / Yoav Paz,Doron Paz / Yoav Paz,奥古斯特·迪赫 / 西尔维娅·侯克斯,惊悚 / 战争,德国 / 以色列,
30174089,内幕,https://img9.doubanio.com/view/photo/raw/public/p2876586904.jpg,2023,0,0,20,1,unknown,unknown,麦兆辉,麦兆辉 / 林逢,郭富城 / 任达华 / 吴镇宇 / 方中信 / 陈国邦 / 汤怡 / 周励淇 / 李靖筠 / 姜大卫 / 骆应钧 / 鲍起静 / 黎峻 / 耿长军 / 张文杰 / 苏家乐 / 张达伦 / 陈湛文 / 马俊怡 / 邹文正,剧情 / 动作 / 犯罪,中国香港,
33447866,拜拜笨蛋 Adieu les cons,https://img1.doubanio.com/view/photo/raw/public/p2614751457.jpg,2020,6.9,985,417,2,87分钟,2020-06-29(法国),阿尔贝·杜邦泰尔,阿尔贝·杜邦泰尔,维尔日妮·埃菲拉 / 阿尔贝·杜邦泰尔 / 尼古拉·马里耶 / 杰基·贝约尔 / 菲利普·乌禅 / 巴斯蒂安·乌盖托 / Marilou Aussilloux / 米歇尔·维耶尔莫 / 劳伦特·斯托克 / 凯恩·科贾迪 / 格雷瓜尔·鲁迪格 / 大卫·马赛 / 伯利·兰内尔 / 凯瑟琳·戴夫尼尔 / Johann Dionnet,剧情 / 喜剧,法国,
2131664,真人快打 Mortal Kombat,https://img1.doubanio.com/view/photo/raw/public/p2639148697.jpg,2021,5.3,24568,8404,66,110分钟,2021-04-08(中国香港),西蒙·麦奎德,格雷格·罗素 / 戴夫·卡拉汉姆 / 奥伦·尤济尔 / 埃德·布恩 / 约翰·托拜亚斯,刘易斯·陈 / 乔·塔斯利姆 / 真田广之 / 杰西卡·麦克娜美 / 约什·劳森 / 麦卡德·布鲁克斯 / 林路迪 / 浅野忠信 / 黄经汉 / 麦克斯•黄 / 茜茜·斯特林格 / 梅尔·贾森 / 丹尼尔·尼尔森 / 劳拉·布伦特 / 马蒂尔达·金伯,动作 / 奇幻 / 冒险,美国,
34437489,基德家的精妙富丽秀 The Kyd's Exquisite Follies,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,迪·里斯,迪·里斯,unknown,音乐 / 奇幻,美国,
33459705,10场相亲 10 Blind Dates,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,J·迈尔斯·古德洛,unknown,剧情 / 爱情,美国,
33450303,西尔维娅 Sylvia,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,维姬·朱森,维姬·朱森 / 鲁珀特·惠特科尔,劳米·拉佩斯,动作,英国,
33385437,深红 Shinku,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,Francesco Filippi / 森本晃司,unknown,unknown,动画,日本 / 意大利,
27606065,电幻国度 The Electric State,https://img1.doubanio.com/view/photo/raw/public/p2879885148.jpg,2023,0,0,58,0,unknown,unknown,乔·罗素 / 安东尼·罗素,克里斯托弗·马库斯 / 斯蒂芬·麦克菲利 / 西蒙·斯塔伦海格,米莉·波比·布朗 / 克里斯·帕拉特 / 杨紫琼 / 斯坦利·图齐 / 布莱恩·考克斯 / 珍妮·斯蕾特 / 杰森·亚历山大 / 马丁·科勒巴 / 伍迪·诺曼,剧情 / 动作 / 科幻 / 冒险,美国,
33452850,兰斯基 Lansky,https://img9.doubanio.com/view/photo/raw/public/p2674594185.jpg,2021,6.4,767,181,7,119分钟,2021-06-25(美国),埃唐·洛凯韦,埃唐·洛凯韦 / Robert Rockaway,萨姆·沃辛顿 / 哈威·凯特尔 / 敏卡·凯利 / 安娜索菲亚·罗伯 / 杰基·克鲁兹 / 约翰·马加罗 / 大卫·詹姆斯·艾略特 / 肖恩·麦克雷 / 阿隆·阿布布尔 / 桑德拉·埃利斯·拉弗蒂 / 艾米丽·玛丽·帕尔默 / 沃斯·史蒂文斯 / 伊登·格雷斯·雷德菲尔德 / 吉姆·戴佛提 / 詹姆斯·摩西·布莱克 / 丹尼·A·阿贝卡瑟尔 / 乔尔·迈克利 / 乔·奈泽维奇 / Chase Levy / 罗伯特·沃克·布兰乔德 / 帕斯卡·叶菲斯特 / 埃唐·洛凯韦 / 约翰·迪克森 / Steve Alderfer / 埃里克·施密茨 / 老本内特·韦恩·迪恩 / James H Keating / Ekaterina Baker,剧情 / 惊悚 / 传记 / 犯罪,美国,
33452845,瓢虫和黑猫觉醒 Ladybug & Cat Noir Awakening,https://img1.doubanio.com/view/photo/raw/public/p2885450690.jpg,2022,0,0,0,0,unknown,unknown,Jeremy Zag,Jeremy Zag,克里斯蒂娜·巴伦苏埃拉 / 基思·西尔弗斯坦 / 西拉·维克多 / Bryce Papenbrook / Cassandra Morris / Zeno Robinson / Carrie Keranen / Christopher Corey Smith / Sabrina Weisz,动画 / 歌舞 / 奇幻 / 冒险,美国 / 法国 / 日本,
32579501,反贪风暴5：最终章 G風暴,https://img9.doubanio.com/view/photo/raw/public/p2686021044.jpg,2021,4.6,93917,39862,458,95分钟,2021-12-31(中国大陆),林德禄 ,黄浩华 / 陈健鸿 / 吕冠南 / 叶铭浩,古天乐 / 张智霖 / 郑嘉颖 / 宣萱 / 黄宗泽 / 谢天华 / 张继聪 / 叶晞月,动作 / 犯罪,中国香港 / 中国大陆,
33437164,幸福生活 Happy Life,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,大卫·斯塔森,大卫·斯塔森,伊万杰琳·莉莉 / 伊克·巴里霍尔兹,喜剧 / 爱情,美国,
30424308,唯一 Only,https://img9.doubanio.com/view/photo/raw/public/p2589620784.jpg,2019,5.2,695,177,1,98分钟,2019-04-27(翠贝卡电影节),Takashi Doscher,Takashi Doscher,芙蕾达·平托 / 小莱斯利·奥多姆 / 钱德勒·里格斯 / 杰森·华纳·史密斯 / 约书亚·米克尔 / Mark Ashworth / Tia Hendricks / Richard Hempton / Noor Naghmi / Maggie Parto / 查尔斯·格林 / Kristopher Charles / Jarrod Beck / Charles Lawlor / Nicholas Anthony Reid / 哈尔·怀特塞德 / 本杰明·韦弗,剧情 / 爱情 / 科幻,美国,
30448591,闪婚 Shotgun Wedding,https://img1.doubanio.com/view/photo/raw/public/p2881363570.jpg,2022,0,0,17,0,100分钟,2022-12-28(新加坡),杰森·摩尔,马克·汉默 / 伊丽莎白·梅里威瑟,詹妮弗·洛佩兹 / 乔什·杜哈明 / 詹妮佛·库里奇 / 索尼娅·布拉加 / 陈美廪 / 考莉·埃尔南德斯 / 达茜·卡尔登 / 斯蒂芬·考特尔 / 切奇·马林 / 梅丽莎·亨特 / 蓝尼·克罗维兹 / 小亚历克斯·马里亚里 / 戴斯敏·博格斯 / 赫克托·阿尼巴尔 / Mellanie Hubert / Génesis Estévez / Darrin Brown / 何塞·吉列莫·科尔丁斯 / Tharoth Sam,喜剧 / 动作 / 爱情,美国,
27029838,智取威虎山前传,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,14,0,unknown,unknown,徐克,徐克 / 越明,unknown,剧情 / 动作 / 战争 / 冒险,中国大陆,
2042941,养鬼吃人 Hellraiser,https://img9.doubanio.com/view/photo/raw/public/p2880713356.jpg,2022,5.5,7029,2735,20,121分钟,2022-10-07(美国网络),大卫·布鲁克纳,本·柯林斯 / 卢克·皮厄特罗斯基 / 大卫·S·高耶 / 克莱夫·巴克,敖德萨·阿德隆 / 杰米·克莱顿 / 亚当·费森 / 德鲁·斯塔基 / 布兰登·弗林 / 伊芙·海因德 / 杰森·莱尔斯 / 尹金·奥洛伦尼夫 / 赛琳娜·露 / 扎卡里·兴 / 基特·克拉克 / 高兰·维斯耶克 / 西娅姆·阿巴斯 / 普里德拉格·比耶拉克 / 戈丽察·瑞格迪克 / 武卡辛·约万诺维奇 / 伊沃娜·库斯图迪奇 / 米奥德拉格·米洛瓦诺夫 / 尼古拉·肯特 / 凯蒂·戈伊科维奇,惊悚 / 恐怖 / 奇幻,美国 / 塞尔维亚,
27094792,死射 Deadshot,https://img9.doubanio.com/view/photo/raw/public/p2516955655.jpg,2025,0,0,36,0,unknown,unknown,unknown,David Vern Reed / Lew Schwartz,unknown,喜剧 / 动作 / 冒险,美国,
30465307,尽数杀光 Kill Them All,https://img2.doubanio.com/view/photo/raw/public/p2606097632.jpg,2021,0,0,0,0,unknown,unknown,维多利亚·马奥尼,詹姆斯·科因 / Kyle Starks,unknown,动作 / 犯罪,美国,
30433455,碟中谍7：致命清算（上） Mission: Impossible – Dead Reckoning Part One,https://img1.doubanio.com/view/photo/raw/public/p2873503210.jpg,2023,0,0,479,4,unknown,2023-07-14(美国),克里斯托弗·麦奎里,布鲁斯·盖勒 / 克里斯托弗·麦奎里,汤姆·克鲁斯 / 西蒙·佩吉 / 丽贝卡·弗格森 / 凡妮莎·柯比 / 海莉·阿特维尔 / 庞·克莱门捷夫 / 加利·艾尔维斯 / 谢伊·惠格姆 / 因迪拉·瓦玛 / 马克·加蒂斯 / 埃塞·莫拉雷斯 / 文·瑞姆斯 / 罗伯·德兰尼 / 查尔斯·帕内尔 / 亨利·科泽尼 / 费雷德里克·施密特 / 张茵 / 安东·桑德斯 / Christopher Sciueref / 安德烈娅卡杜齐奥 / 尼科·托福利 / 拉普洛斯·卡伦福佐斯 / 阿德南·昆迪 / 阿图尔·夏尔马 / 斯图尔特·惠兰 / Greg Tarzan Davis,动作 / 惊悚 / 冒险,美国,
3148018,流沙 Quicksand,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,马克·布罗泽,史蒂夫·刘易斯 / 托尼·欧文,艾米丽·沃森 / 大卫·田纳特 / 托比·凯贝尔,惊悚,英国,
30246373,未定名超杀女独立电影 Hit-Girl,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作,美国,
25770128,姐妹 Soeurs,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,玛高扎塔·施莫夫兹卡,玛高扎塔·施莫夫兹卡,unknown,剧情,法国 / 波兰,
34778519,甜心女孩 Sweet Girl,https://img1.doubanio.com/view/photo/raw/public/p2669220267.jpg,2021,5.5,2309,816,12,109分钟,2021-08-20(美国),布莱恩·安德鲁·门多萨,菲利普·艾斯纳 / 格雷格·赫维兹 / 威尔·斯特普尔斯,杰森·莫玛 / 伊莎贝拉·莫奈 / 阿德里娅·阿霍纳 / 艾米·布伦尼曼 / 迈克尔·雷蒙德-詹姆斯 / 凯蒂·M·奥布莱恩 / 贾斯汀·巴萨 / 曼努埃尔·加西亚-鲁尔福 / 布莱恩·豪威  / 内尔森·富兰克林 / 雷吉·李 / 莱克斯·斯科特·戴维斯 / 拉扎·杰夫里 / 多米尼克·福穆萨 / 戴尔·帕文斯基 / 米丽娜·里韦罗 / 威尔·布拉格罗夫 / 詹妮弗·克里斯塔·帕尔默 / 威廉·卡尼亚 / 瑞奇·麦克道尔 / Devin Reeve / Josephine Zoumanigui,剧情 / 动作 / 惊悚,美国,
34658989,亚特兰蒂斯：失落的帝国真人版电影 Atlantis: The Lost Empire,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,1,0,unknown,unknown,unknown,unknown,unknown,科幻 / 家庭 / 冒险,美国,
30419720,中国拳王,https://img1.doubanio.com/view/photo/raw/public/p2574269860.jpg,2021,0,0,0,0,unknown,unknown,李正,李正,unknown,剧情 / 运动,中国大陆,
26907479,摸金玦,https://img1.doubanio.com/view/photo/raw/public/p2394858579.jpg,2021,0,0,0,0,unknown,unknown,unknown,天下霸唱,unknown,动作,中国大陆,
